Resolution	0,3125 Hz			
Span	4000 Hz			
Sample frequency	10240 Hz			
Frequency resolution	0,3125 Hz			
X axis increment	0,3125 Hz			
X axis	0-5120 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	16385			
Value type	Complex			
Y axis quantity	Ratio			
Y axis unit	/			
Reference actual sensitivity	2,25 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	topfgehäuse:44:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	44			
Reference point id component	topfgehäuse			
Reference point id	topfgehäuse:44			
Socket ID	2014728001:P3			
Module serial number	2014728001			
Module ID	M1			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	topfgehäuse:1:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	1			
Point id component	topfgehäuse			
Point id	topfgehäuse:1			
Coherence type	ordinary			
Original run	Run_101			
Original section	Section1			
Original project	EMA_Frontgehäuse			
Original project dir	C:\LMS\Test,Lab Data\InLine_Hennig\EMA_Frontgehäuse,lms			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	3			
Reference window type	Uniform			
Reference window correction mode	energy			
Window type	Uniform			
Window correction mode	energy			
Function class	Coherence			
Weighting	Linear			
Modified	Fri Jul 12 2024 10:58:50			
Created	Fri Jul 12 2024 10:58:50			
          0,000000000e+00	          3,749373183e-02	          0,000000000e+00		
          3,125000000e-01	          4,041692019e-01	          0,000000000e+00		
          6,250000000e-01	          7,103418112e-01	          0,000000000e+00		
          9,375000000e-01	          8,693294525e-01	          0,000000000e+00		
          1,250000000e+00	          6,330824494e-01	          0,000000000e+00		
          1,562500000e+00	          7,545247078e-01	          0,000000000e+00		
          1,875000000e+00	          7,556831241e-01	          0,000000000e+00		
          2,187500000e+00	          8,040750027e-01	          0,000000000e+00		
          2,500000000e+00	          6,673308611e-01	          0,000000000e+00		
          2,812500000e+00	          6,895977259e-01	          0,000000000e+00		
          3,125000000e+00	          7,082042694e-01	          0,000000000e+00		
          3,437500000e+00	          7,578099370e-01	          0,000000000e+00		
          3,750000000e+00	          7,271469831e-01	          0,000000000e+00		
          4,062500000e+00	          7,277629375e-01	          0,000000000e+00		
          4,375000000e+00	          7,472400069e-01	          0,000000000e+00		
          4,687500000e+00	          7,565158606e-01	          0,000000000e+00		
          5,000000000e+00	          7,681889534e-01	          0,000000000e+00		
          5,312500000e+00	          7,518888116e-01	          0,000000000e+00		
          5,625000000e+00	          7,690374851e-01	          0,000000000e+00		
          5,937500000e+00	          7,578362823e-01	          0,000000000e+00		
          6,250000000e+00	          7,662820816e-01	          0,000000000e+00		
          6,562500000e+00	          7,517408133e-01	          0,000000000e+00		
          6,875000000e+00	          7,281689644e-01	          0,000000000e+00		
          7,187500000e+00	          7,296815515e-01	          0,000000000e+00		
          7,500000000e+00	          7,430635095e-01	          0,000000000e+00		
          7,812500000e+00	          7,575286031e-01	          0,000000000e+00		
          8,125000000e+00	          7,420101166e-01	          0,000000000e+00		
          8,437500000e+00	          7,391157746e-01	          0,000000000e+00		
          8,750000000e+00	          7,585493326e-01	          0,000000000e+00		
          9,062500000e+00	          7,343490720e-01	          0,000000000e+00		
          9,375000000e+00	          7,420758605e-01	          0,000000000e+00		
          9,687500000e+00	          7,566637397e-01	          0,000000000e+00		
          1,000000000e+01	          7,555544972e-01	          0,000000000e+00		
          1,031250000e+01	          7,566579580e-01	          0,000000000e+00		
          1,062500000e+01	          7,368031740e-01	          0,000000000e+00		
          1,093750000e+01	          7,314285636e-01	          0,000000000e+00		
          1,125000000e+01	          7,459997535e-01	          0,000000000e+00		
          1,156250000e+01	          7,470650077e-01	          0,000000000e+00		
          1,187500000e+01	          7,557581663e-01	          0,000000000e+00		
          1,218750000e+01	          7,594189048e-01	          0,000000000e+00		
          1,250000000e+01	          7,524682879e-01	          0,000000000e+00		
          1,281250000e+01	          7,477824092e-01	          0,000000000e+00		
          1,312500000e+01	          7,440003157e-01	          0,000000000e+00		
          1,343750000e+01	          7,754363418e-01	          0,000000000e+00		
          1,375000000e+01	          7,783336043e-01	          0,000000000e+00		
          1,406250000e+01	          7,603529692e-01	          0,000000000e+00		
          1,437500000e+01	          7,655627728e-01	          0,000000000e+00		
          1,468750000e+01	          7,594801784e-01	          0,000000000e+00		
          1,500000000e+01	          7,685951591e-01	          0,000000000e+00		
          1,531250000e+01	          7,549495697e-01	          0,000000000e+00		
          1,562500000e+01	          7,624461055e-01	          0,000000000e+00		
          1,593750000e+01	          7,499876618e-01	          0,000000000e+00		
          1,625000000e+01	          7,560142279e-01	          0,000000000e+00		
          1,656250000e+01	          7,503452301e-01	          0,000000000e+00		
          1,687500000e+01	          7,671940923e-01	          0,000000000e+00		
          1,718750000e+01	          7,731779814e-01	          0,000000000e+00		
          1,750000000e+01	          7,724295855e-01	          0,000000000e+00		
          1,781250000e+01	          7,751315832e-01	          0,000000000e+00		
          1,812500000e+01	          7,761125565e-01	          0,000000000e+00		
          1,843750000e+01	          7,733590007e-01	          0,000000000e+00		
          1,875000000e+01	          7,800734043e-01	          0,000000000e+00		
          1,906250000e+01	          7,914072275e-01	          0,000000000e+00		
          1,937500000e+01	          7,925965786e-01	          0,000000000e+00		
          1,968750000e+01	          7,938717604e-01	          0,000000000e+00		
          2,000000000e+01	          7,932358384e-01	          0,000000000e+00		
          2,031250000e+01	          7,759346366e-01	          0,000000000e+00		
          2,062500000e+01	          7,867096066e-01	          0,000000000e+00		
          2,093750000e+01	          7,919678092e-01	          0,000000000e+00		
          2,125000000e+01	          8,087201715e-01	          0,000000000e+00		
          2,156250000e+01	          7,907093167e-01	          0,000000000e+00		
          2,187500000e+01	          7,903208733e-01	          0,000000000e+00		
          2,218750000e+01	          7,863057256e-01	          0,000000000e+00		
          2,250000000e+01	          7,984369993e-01	          0,000000000e+00		
          2,281250000e+01	          7,891818881e-01	          0,000000000e+00		
          2,312500000e+01	          7,948720455e-01	          0,000000000e+00		
          2,343750000e+01	          7,991474271e-01	          0,000000000e+00		
          2,375000000e+01	          8,115929961e-01	          0,000000000e+00		
          2,406250000e+01	          8,097554445e-01	          0,000000000e+00		
          2,437500000e+01	          8,042498827e-01	          0,000000000e+00		
          2,468750000e+01	          7,979032397e-01	          0,000000000e+00		
          2,500000000e+01	          8,048092127e-01	          0,000000000e+00		
          2,531250000e+01	          8,120470047e-01	          0,000000000e+00		
          2,562500000e+01	          8,150115609e-01	          0,000000000e+00		
          2,593750000e+01	          8,060307503e-01	          0,000000000e+00		
          2,625000000e+01	          8,101333976e-01	          0,000000000e+00		
          2,656250000e+01	          8,103289008e-01	          0,000000000e+00		
          2,687500000e+01	          8,165958524e-01	          0,000000000e+00		
          2,718750000e+01	          8,076544404e-01	          0,000000000e+00		
          2,750000000e+01	          8,134905100e-01	          0,000000000e+00		
          2,781250000e+01	          8,158063889e-01	          0,000000000e+00		
          2,812500000e+01	          8,197832108e-01	          0,000000000e+00		
          2,843750000e+01	          8,209391236e-01	          0,000000000e+00		
          2,875000000e+01	          8,236834407e-01	          0,000000000e+00		
          2,906250000e+01	          8,249824047e-01	          0,000000000e+00		
          2,937500000e+01	          8,258742690e-01	          0,000000000e+00		
          2,968750000e+01	          8,269233704e-01	          0,000000000e+00		
          3,000000000e+01	          8,344364166e-01	          0,000000000e+00		
          3,031250000e+01	          8,293796182e-01	          0,000000000e+00		
          3,062500000e+01	          8,342924714e-01	          0,000000000e+00		
          3,093750000e+01	          8,238193989e-01	          0,000000000e+00		
          3,125000000e+01	          8,281652331e-01	          0,000000000e+00		
          3,156250000e+01	          8,298328519e-01	          0,000000000e+00		
          3,187500000e+01	          8,298037648e-01	          0,000000000e+00		
          3,218750000e+01	          8,239207268e-01	          0,000000000e+00		
          3,250000000e+01	          8,243297935e-01	          0,000000000e+00		
          3,281250000e+01	          8,256413937e-01	          0,000000000e+00		
          3,312500000e+01	          8,314977884e-01	          0,000000000e+00		
          3,343750000e+01	          8,316690326e-01	          0,000000000e+00		
          3,375000000e+01	          8,282427788e-01	          0,000000000e+00		
          3,406250000e+01	          8,355495930e-01	          0,000000000e+00		
