Resolution	0,3125 Hz			
Span	4000 Hz			
Sample frequency	10240 Hz			
Frequency resolution	0,3125 Hz			
X axis increment	0,3125 Hz			
X axis	0-5120 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	16385			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	2,25 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	3			
Reference DOF id	topfgehäuse:44:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	44			
Reference point id component	topfgehäuse			
Reference point id	topfgehäuse:44			
Socket ID	2014728001:P4			
Module serial number	2014728001			
Module ID	M1			
Position ID	P4			
HW Range	3,16 V			
User Range	3,16 V			
PhysicalChannelId	Input4			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	6			
Channel name	C4			
Driving point	0			
DOF id	topfgehäuse:1:+Z			
Point direction sign	+			
Point direction absolute	Z			
Point direction	+Z			
Point id node	1			
Point id component	topfgehäuse			
Point id	topfgehäuse:1			
Original run	Run_101			
Original section	Section1			
Original project	EMA_Frontgehäuse			
Original project dir	C:\LMS\Test,Lab Data\InLine_Hennig\EMA_Frontgehäuse,lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average type	Linear average			
Number of averages	3			
Reference window type	Uniform			
Reference window correction mode	energy			
Window type	Uniform			
Window correction mode	energy			
Function class	FRF			
Weighting	Linear			
Modified	Fri Jul 12 2024 10:58:50			
Created	Fri Jul 12 2024 10:58:50			
          0,000000000e+00	         -1,316389821e-01	          0,000000000e+00		
          3,125000000e-01	         -1,214520772e-01	         -1,029109856e-01		
          6,250000000e-01	         -3,741494047e-02	         -2,878507785e-02		
          9,375000000e-01	         -1,770149883e-02	         -6,679999722e-02		
          1,250000000e+00	          9,023680168e-03	         -2,973599033e-02		
          1,562500000e+00	         -1,292356355e-02	         -3,959245359e-02		
          1,875000000e+00	          6,821846761e-03	         -3,308934990e-02		
          2,187500000e+00	         -4,618860512e-02	         -6,490814015e-03		
          2,500000000e+00	         -6,976350589e-02	         -1,162010872e-03		
          2,812500000e+00	         -4,261760212e-02	         -1,040867227e-02		
          3,125000000e+00	         -1,853311572e-02	         -6,262579703e-03		
          3,437500000e+00	         -5,132119371e-02	         -2,211250633e-02		
          3,750000000e+00	         -3,588404565e-02	         -5,327668726e-02		
          4,062500000e+00	         -4,886542752e-02	         -1,832870558e-02		
          4,375000000e+00	         -1,638725977e-02	         -3,437508323e-02		
          4,687500000e+00	         -3,368209296e-02	         -3,360730643e-02		
          5,000000000e+00	         -3,693773073e-02	         -5,262434958e-02		
          5,312500000e+00	         -5,551070434e-02	         -2,537167997e-02		
          5,625000000e+00	         -3,678879890e-02	         -7,845218762e-04		
          5,937500000e+00	         -1,905483300e-02	         -3,362261383e-02		
          6,250000000e+00	         -3,514740939e-02	         -5,336645298e-02		
          6,562500000e+00	         -5,502758376e-02	         -6,518075589e-02		
          6,875000000e+00	         -4,724756589e-02	         -3,367122857e-02		
          7,187500000e+00	         -8,157170043e-02	         -2,283224732e-02		
          7,500000000e+00	         -9,913497227e-02	         -6,107232554e-02		
          7,812500000e+00	         -3,407708887e-02	         -5,407212495e-02		
          8,125000000e+00	         -3,458994598e-02	         -3,239511669e-02		
          8,437500000e+00	         -5,235624370e-02	         -9,489560396e-02		
          8,750000000e+00	         -1,046263989e-01	         -5,886808449e-02		
          9,062500000e+00	         -6,847331436e-02	         -8,332815829e-02		
          9,375000000e+00	         -7,034826249e-02	         -6,406671644e-02		
          9,687500000e+00	         -8,528959611e-02	         -5,259149200e-02		
          1,000000000e+01	         -1,417335868e-01	         -3,417519662e-02		
          1,031250000e+01	         -1,195762173e-01	         -8,780252420e-03		
          1,062500000e+01	         -6,394062870e-02	         -3,215177859e-02		
          1,093750000e+01	         -6,990228446e-02	         -3,069435138e-02		
          1,125000000e+01	         -1,025470725e-01	         -3,228519030e-02		
          1,156250000e+01	         -6,143321182e-02	         -3,120207259e-02		
          1,187500000e+01	         -8,582931485e-02	         -2,406492290e-02		
          1,218750000e+01	         -9,502946544e-02	         -2,231299465e-02		
          1,250000000e+01	         -1,063291699e-01	          5,323900301e-03		
          1,281250000e+01	         -1,082617616e-01	         -1,633993964e-02		
          1,312500000e+01	         -9,099086503e-02	         -6,906364903e-03		
          1,343750000e+01	         -1,411232236e-01	         -1,396299139e-04		
          1,375000000e+01	         -9,075001890e-02	         -4,112802694e-03		
          1,406250000e+01	         -1,206395603e-01	         -3,630707018e-02		
          1,437500000e+01	         -8,804834363e-02	         -1,596587174e-02		
          1,468750000e+01	         -1,191242950e-01	          1,386592886e-02		
          1,500000000e+01	         -1,257388051e-01	         -1,738291380e-02		
          1,531250000e+01	         -1,108073786e-01	         -2,964461204e-03		
          1,562500000e+01	         -1,022239305e-01	          8,805845284e-03		
          1,593750000e+01	         -8,568280509e-02	          6,589590344e-03		
          1,625000000e+01	         -9,002951057e-02	         -1,338778825e-03		
          1,656250000e+01	         -1,250072349e-01	         -2,714949396e-03		
          1,687500000e+01	         -1,153083311e-01	          1,640334667e-02		
          1,718750000e+01	         -1,155161738e-01	         -1,092173374e-02		
          1,750000000e+01	         -1,026614237e-01	          4,536131576e-02		
          1,781250000e+01	         -1,015355869e-01	          7,128484005e-03		
          1,812500000e+01	         -1,145887831e-01	          1,782180489e-02		
          1,843750000e+01	         -1,013407389e-01	          2,658340475e-02		
          1,875000000e+01	         -1,203175610e-01	          5,170492712e-02		
          1,906250000e+01	         -1,502700278e-01	          5,242731886e-03		
          1,937500000e+01	         -1,359675144e-01	          5,377949442e-02		
          1,968750000e+01	         -1,349859081e-01	          2,817345961e-02		
          2,000000000e+01	         -9,211115872e-02	          2,915671911e-02		
          2,031250000e+01	         -8,972424392e-02	          3,885573225e-02		
          2,062500000e+01	         -1,331070093e-01	          3,441841012e-02		
          2,093750000e+01	         -1,466862792e-01	          3,734220222e-02		
          2,125000000e+01	         -9,726388367e-02	          1,414533979e-02		
          2,156250000e+01	         -1,380347213e-01	          3,213684802e-02		
          2,187500000e+01	         -1,208984338e-01	          5,369414131e-02		
          2,218750000e+01	         -9,640708266e-02	          1,895580747e-02		
          2,250000000e+01	         -7,818615491e-02	          4,907656447e-02		
          2,281250000e+01	         -1,156155974e-01	          5,691177042e-02		
          2,312500000e+01	         -1,078984198e-01	          4,230013087e-02		
          2,343750000e+01	         -7,041937488e-02	          7,468861040e-02		
          2,375000000e+01	         -9,036730052e-02	          5,984931395e-02		
          2,406250000e+01	         -9,598570223e-02	          4,933304317e-02		
          2,437500000e+01	         -1,308798907e-01	          4,269093602e-02		
          2,468750000e+01	         -1,322563592e-01	          1,892662708e-02		
          2,500000000e+01	         -8,480507759e-02	          6,197782334e-02		
          2,531250000e+01	         -1,080875423e-01	          5,976825190e-02		
          2,562500000e+01	         -8,664212950e-02	          7,138613874e-02		
          2,593750000e+01	         -7,593724677e-02	          6,164640312e-02		
          2,625000000e+01	         -1,044263117e-01	          8,941864297e-02		
          2,656250000e+01	         -8,162014195e-02	          6,283800978e-02		
          2,687500000e+01	         -1,003633872e-01	          6,050631952e-02		
          2,718750000e+01	         -9,035759398e-02	          5,686546227e-02		
          2,750000000e+01	         -9,601048216e-02	          6,507197216e-02		
          2,781250000e+01	         -7,806176900e-02	          7,388461491e-02		
          2,812500000e+01	         -7,907659754e-02	          5,477346332e-02		
          2,843750000e+01	         -7,615678956e-02	          4,556385540e-02		
          2,875000000e+01	         -4,812893106e-02	          7,782137872e-02		
          2,906250000e+01	         -1,105268433e-01	          7,058024084e-02		
          2,937500000e+01	         -6,360833325e-02	          8,030126842e-02		
          2,968750000e+01	         -9,218434370e-02	          4,801344028e-02		
          3,000000000e+01	         -5,907623715e-02	          8,081204382e-02		
          3,031250000e+01	         -9,156524651e-02	          2,212484008e-02		
          3,062500000e+01	         -6,031630356e-02	          1,079391666e-01		
          3,093750000e+01	         -8,556656976e-02	          6,351365652e-02		
          3,125000000e+01	         -8,677669603e-02	          7,909154938e-02		
          3,156250000e+01	         -6,361926754e-02	          6,412614695e-02		
          3,187500000e+01	         -9,252909294e-02	          3,561495210e-02		
          3,218750000e+01	         -6,716836549e-02	          7,319578502e-02		
